StationID,date,temperature,pH ,salinity,total.p,silicon,total.n,secchi,suspended.particulates
Bork_W_1,03.08.2015,17.7,8,29.95,NA,NA,NA,NA,NA
Bork_W_1,18.08.2015,20.8,8.03,30.14,3.87,0.258139138,42.86,NA,119.98
Bork_W_1,25.08.2015,19.1,8,NA,3.55,0.375510955,46.43,NA,48
Bork_W_1,01.09.2015,18.9,8.09,29.9,NA,NA,NA,NA,NA
Bork_W_1,14.09.2015,16,8.1,28.97,3.16,0.309793252,62.86,NA,105.11
Bork_W_1,30.09.2015,15,8.15,29.82,NA,NA,NA,NA,NA
Bork_W_1,26.10.2015,11.3,7.95,NA,2.48,0.51640971,57.14,NA,40
Bork_W_1,14.03.2016,4.9,7.73,20.71,6.13,0.938843106,257.14,NA,156.85
Bork_W_1,21.03.2016,6.5,8,NA,3.16,0.75102191,142.86,NA,31
Bork_W_1,19.04.2016,10.4,8.17,26.42,2.52,NA,114.29,NA,100.78
Bork_W_1,02.05.2016,9.8,8.05,NA,4.52,0.375510955,142.86,NA,46
Bork_W_1,10.05.2016,14.7,8.41,27.7,NA,NA,NA,NA,NA
Bork_W_1,24.05.2016,13.8,8.1,26.49,2.52,NA,62.86,NA,82.31
Bork_W_1,06.06.2016,19.2,7.98,27.76,NA,NA,NA,NA,98.88
Bork_W_1,04.07.2016,18,8.03,29.52,2.19,0.239343874,52.86,NA,103.68
Bork_W_1,18.07.2016,18,8.03,27.04,NA,NA,NA,NA,NA
Bork_W_1,15.08.2016,17.2,8.07,28.84,NA,NA,NA,NA,NA
Bork_W_1,30.08.2016,19.9,8.05,28.9,3.23,0.267602487,48.57,NA,104.8
Bork_W_1,13.09.2016,21.8,7.95,NA,4.19,0.206485023,61.43,NA,45
Bork_W_1,28.09.2016,18.3,8.02,29.77,NA,NA,NA,NA,NA
Bork_W_1,12.10.2016,12.9,7.9,NA,3.55,0.394306218,46.43,NA,42
Bork_W_1,17.10.2016,12,8.08,30.12,3.55,0.192421434,47.86,NA,96.73
Bork_W_1,23.01.2017,2.5,7.85,NA,6.45,1.032687985,164.29,NA,100
Bork_W_1,07.02.2017,2.4,7.9,NA,5.16,1.032687985,128.57,NA,110
Bork_W_1,08.03.2017,5.7,7.85,NA,3.87,0.70409947,164.29,NA,NA
Bork_W_1,13.03.2017,5.8,7.97,25.1,2.9,0.51640971,92.86,NA,46.61
Bork_W_1,19.04.2017,9.6,8.16,27.84,1.65,0.258139138,92.86,NA,32.32
Bork_W_1,24.04.2017,9.9,7.95,26.2,2.55,0.38024263,85.71,NA,NA
Bork_W_1,08.05.2017,11.1,8.21,28.36,1.87,0.112640143,62.86,NA,116.11
Bork_W_1,22.05.2017,17,8.25,NA,2.13,NA,65.71,NA,NA
Bork_W_1,09.06.2017,18.9,8.003,30.04,1.68,0.060986028,45,NA,120.312
Bork_W_1,20.06.2017,19.7,7.85,NA,2.45,0.230011961,35.71,NA,NA
Bork_W_1,27.06.2017,18.6,8.036,31.1,3.06,0.276934401,47.86,NA,38.408
Bork_W_1,04.07.2017,18.1,7.85,NA,2.94,0.192421434,42.86,NA,NA
Bork_W_1,11.07.2017,20.2,8.01,30.24,NA,NA,NA,NA,NA
Bork_W_1,25.07.2017,19.6,8.01,30.07,3.87,0.384974304,50.71,NA,150.4
Bork_W_1,08.08.2017,19,8.115,30.83,NA,NA,NA,NA,NA
Bork_W_1,16.08.2017,18.9,7.95,29.46,3.55,0.239343874,46.43,NA,NA
Bork_W_1,21.08.2017,18.1,8.08,30.14,2.06,0.084512966,37.86,NA,128.716
Bork_W_1,04.09.2017,19.5,8.1,NA,4.52,0.154962344,55.71,NA,NA
Bork_W_1,18.09.2017,14.8,8.114,30.41,2.42,0.192421434,40.71,NA,28.764
Bork_W_1,16.10.2017,14.3,7.85,25.24,3.87,0.51640971,78.57,NA,NA
Bork_W_1,23.10.2017,13.6,8.011,29.96,2.61,0.33332019,54.29,NA,36.84
Bork_W_1,26.10.2017,13.5,8.016,29.11,NA,NA,NA,NA,44.228
Bork_W_1,01.11.2017,11.5,8,26.34,2.35,0.445960333,51.43,NA,NA
Bork_W_1,04.12.2017,6.6,7.95,25.39,2.65,0.56333215,114.29,NA,NA
Bork_W_1,19.03.2018,0.5,8.106,27.48,2.29,1.079610425,70.71,NA,85.98
Bork_W_1,16.04.2018,10.1,8.392,27.2,0.68,NA,60,NA,19.852
Bork_W_1,14.05.2018,16.4,8.712,27.3,1.42,0.201884784,22.86,NA,17.924
Bork_W_1,11.06.2018,NA,NA,NA,3.23,0.370779281,47.14,NA,17
Bork_W_1,13.06.2018,18.4,8.002,28.25,3.23,0.65717703,57.14,NA,48.168
Bork_W_1,09.07.2018,19.6,7.9,NA,2.45,0.201884784,45,NA,4
Bork_W_1,11.07.2018,17.9,7.943,30.18,2.35,0.56333215,49.29,NA,29.18
Bork_W_1,25.07.2018,22.4,7.909,30.91,NA,NA,NA,NA,23.564
Bork_W_1,13.08.2018,20.6,7.96,31,3.87,0.469355835,53.57,NA,29.568
Bork_W_1,28.08.2018,17.5,7.814,31.94,NA,NA,NA,NA,45.832
Bork_W_1,11.09.2018,17.6,7.817,34.05,4.19,0.79794435,61.43,NA,81.584
Bork_W_1,25.09.2018,14.5,7.976,34.88,NA,NA,NA,NA,45.552
Bork_W_1,08.10.2018,12.9,7.923,34.61,NA,NA,NA,NA,NA
Bork_W_1,21.11.2018,5.7,7.8,NA,2.32,0.28639775,43.57,NA,31
Nney_W_2,03.01.2007,6.8,8.01,29.96,6.33,0.441228658,71.43,NA,206.73
Nney_W_2,08.01.2007,7.3,8.03,29.68,3.13,0.56333215,107.14,NA,33.62
Nney_W_2,16.01.2007,7.2,8.06,30.32,1.8,0.469355835,65.71,NA,46.11
Nney_W_2,22.01.2007,6.3,8.05,28.03,2.9,0.408369807,107.14,NA,53.89
Nney_W_2,30.01.2007,6,8.06,30.89,4,0.441228658,85.71,NA,83.14
Nney_W_2,05.02.2007,6.4,8.07,29.95,2.9,0.417833156,121.43,NA,53.34
Nney_W_2,14.02.2007,3.8,8.05,29.21,2.53,0.51640971,107.14,NA,44.99
Nney_W_2,21.02.2007,5.2,8,29.15,3.67,0.56333215,107.14,NA,68.68
Nney_W_2,28.02.2007,5.1,8.03,30.43,6.33,0.408369807,107.14,NA,100.98
Nney_W_2,07.03.2007,7,8.04,26.8,3.27,0.56333215,128.57,NA,53.59
Nney_W_2,12.03.2007,7.6,8.02,28.77,3.67,0.469355835,107.14,NA,52.79
Nney_W_2,22.03.2007,7.4,8.09,30,4,0.258139138,85.71,NA,70.2
Nney_W_2,29.03.2007,8.4,8.1,29.88,2,0.206485023,71.43,NA,29.78
Nney_W_2,04.04.2007,8.8,8.04,31,2.9,NA,59.29,NA,108.69
Nney_W_2,10.04.2007,10.1,8.44,31.72,1.33,NA,53.57,NA,24.02
Nney_W_2,17.04.2007,14.5,8.24,32.06,NA,NA,NA,NA,21.19
Nney_W_2,23.04.2007,12.1,8.51,31.26,1.6,NA,62.14,NA,95.91
Nney_W_2,02.05.2007,14.1,8.57,32.22,1.43,NA,43.57,NA,19.48
Nney_W_2,07.05.2007,13.9,8.52,31.89,1.57,NA,45,NA,44.9
Nney_W_2,15.05.2007,14.1,8.17,30.3,NA,NA,NA,NA,13.35
Nney_W_2,22.05.2007,15.4,8.15,31.12,1.67,NA,58.57,NA,35.74
Nney_W_2,29.05.2007,15.9,8.18,31.75,1.5,NA,36.43,NA,24.27
Nney_W_2,04.06.2007,17.3,8.15,32.57,1.2,0.051654115,43.57,NA,8.92
Nney_W_2,12.06.2007,20.7,8.18,32.49,1.5,NA,38.57,NA,6.68
Nney_W_2,19.06.2007,18.9,8.1,31.91,2.83,0.117371818,55,NA,28.13
Nney_W_2,26.06.2007,18.7,8.15,31.69,2.63,NA,37.86,NA,48.92
Nney_W_2,04.07.2007,17.8,8.06,29.13,3.27,0.089244641,57.14,NA,54.76
Nney_W_2,11.07.2007,18,8.18,30.44,2.63,NA,52.86,NA,38.08
Nney_W_2,16.07.2007,19.7,8.18,31.31,2.77,NA,64.29,NA,24.57
Nney_W_2,25.07.2007,18.6,8.21,NA,2.87,0.04692244,53.57,NA,19.39
Nney_W_2,02.08.2007,17.9,8.19,30.61,2.63,0.051654115,56.43,NA,115.87
Nney_W_2,09.08.2007,18.6,8.22,32.77,1.87,NA,27.14,NA,29.36
Nney_W_2,14.08.2007,19.7,8.22,31.44,2.07,NA,36.43,NA,95.95
Nney_W_2,20.08.2007,18.9,8.23,30.02,1.87,0.051654115,57.86,NA,21.11
Nney_W_2,31.08.2007,17.3,8.22,30.75,2.1,0.04692244,42.14,NA,30.38
Nney_W_2,03.09.2007,17.3,8.35,30.27,1.8,NA,29.29,NA,32.32
Nney_W_2,12.09.2007,16,8.14,31.86,1.87,NA,30,NA,67.38
Nney_W_2,17.09.2007,15.7,8.15,31.75,1.8,0.051654115,35,NA,69.4
Nney_W_2,24.09.2007,17,8.11,32.35,2.73,0.145498995,47.14,NA,10.77
Nney_W_2,01.10.2007,14.3,8.18,30.85,2.93,0.145498995,43.57,NA,28.26
Nney_W_2,08.10.2007,14,8.1,30.91,2.37,0.14076732,52.86,NA,11.82
Nney_W_2,15.10.2007,12.8,8.08,30.63,2.6,0.14076732,44.29,NA,30.82
Nney_W_2,24.10.2007,9.6,8.07,31.2,2.37,0.154962344,40,NA,23.89
Nney_W_2,29.10.2007,10.4,8.13,30.18,2.5,0.117371818,41.43,NA,20.98
Nney_W_2,06.11.2007,9.8,8.09,29.7,4.33,0.178357846,62.86,NA,55.18
Nney_W_2,14.11.2007,8,8.02,31.14,2.17,0.089244641,47.86,NA,24.32
Nney_W_2,20.11.2007,5.3,8.02,30.99,2.4,0.234743635,56.43,NA,25.92
Nney_W_2,29.11.2007,5.2,8.25,30.35,2.9,0.319256601,78.57,NA,36.92
Nney_W_2,06.12.2007,7,8.04,31.59,2.17,0.173626171,53.57,NA,41.64
Nney_W_2,11.12.2007,8.8,8.07,29.92,5.33,0.337920429,107.14,NA,79.87
Nney_W_2,17.12.2007,6.1,8.02,29.94,4.67,0.38024263,100,NA,61.14
Nney_W_2,28.12.2007,6.3,8.02,26.31,6,0.323856841,135.71,NA,74.7
Nney_W_2,04.01.2008,4.2,8.03,28.95,6.45,0.469355835,107.14,NA,125.3
Nney_W_2,10.01.2008,5.8,8.01,29.35,5.48,0.384974304,107.14,NA,73.82
Nney_W_2,15.01.2008,6.1,8.08,27.87,7.74,0.51640971,114.29,NA,109.46
Nney_W_2,22.01.2008,7.4,8.02,26.97,3.55,0.150230669,85.71,NA,41.33
Nney_W_2,29.01.2008,8,8.27,27.82,3.03,0.300461338,78.57,NA,45.38
Nney_W_2,07.02.2008,6.8,8.1,28.67,3.55,0.230011961,71.43,NA,47.95
Nney_W_2,11.02.2008,5.4,8.07,27.61,5.16,0.272202726,107.14,NA,60.31
Nney_W_2,19.02.2008,6.3,8.07,29.04,3.87,0.445960333,92.86,NA,57.16
Nney_W_2,26.02.2008,8.9,8.12,29.21,3.87,0.230011961,107.14,NA,48.3
Nney_W_2,04.03.2008,7.9,8.06,29.99,2.42,0.33332019,78.57,NA,28.1
Nney_W_2,12.03.2008,8,8.1,29.16,2.84,0.28639775,85.71,NA,112.34
Nney_W_2,18.03.2008,7.8,8.07,30.85,1.84,0.150230669,56.43,NA,27.03
Nney_W_2,27.03.2008,7.1,8.21,30.31,1.77,0.079781291,67.86,NA,24.23
Nney_W_2,02.04.2008,8.5,8.26,29.79,1.81,0.070449378,78.57,NA,18.26
Nney_W_2,10.04.2008,9.8,8.43,29.61,2.35,NA,92.86,NA,29.28
Nney_W_2,17.04.2008,10,8.41,29.85,3.55,NA,100,NA,109
Nney_W_2,23.04.2008,11.2,8.6,31.52,2.48,NA,57.14,NA,102.67
Nney_W_2,30.04.2008,11.9,8.5,31.36,2.35,NA,70,NA,25.36
Nney_W_2,09.05.2008,NA,8.5,32.39,3.55,NA,100,NA,42
Nney_W_2,15.05.2008,NA,8.59,33.17,2.23,0.169025932,47.86,NA,14.43
Nney_W_2,22.05.2008,15.6,8.14,32.74,2.55,NA,47.14,NA,25.17
Nney_W_2,26.05.2008,15.8,8.17,33.82,2.26,NA,37.86,NA,24.55
Nney_W_2,05.06.2008,NA,8.2,34.13,2.74,NA,45.71,NA,17.6
Nney_W_2,09.06.2008,20.5,8.34,34.46,2.29,NA,27.14,NA,9.25
Nney_W_2,17.06.2008,17.5,8.22,32.95,1.77,NA,43.57,NA,6.74
Nney_W_2,24.06.2008,18.7,8.34,31.99,2.52,NA,44.29,NA,49.3
Nney_W_2,04.07.2008,19.4,8.25,32.46,2.19,NA,47.14,NA,24.64
Nney_W_2,09.07.2008,18.9,8.28,32.07,1.61,NA,45,NA,20.4
Nney_W_2,15.07.2008,19.7,8.29,31.15,2,NA,52.86,NA,15.71
Nney_W_2,21.07.2008,17.6,8.38,31.46,1.87,NA,40,NA,20.33
Nney_W_2,28.07.2008,21,8.4,32.05,1.71,NA,37.86,NA,7.23
Nney_W_2,05.08.2008,19.3,8.32,32.2,2.45,0.056385789,49.29,NA,74.63
Nney_W_2,13.08.2008,17.7,8.33,NA,2.97,0.084512966,55.71,NA,22.32
Nney_W_2,20.08.2008,18.2,8.41,32.39,3.55,0.056385789,67.86,NA,19.96
Nney_W_2,27.08.2008,17.6,8.37,30.38,2.68,0.075049617,52.14,NA,24.48
Nney_W_2,03.09.2008,18.1,8.39,31.49,3.55,0.056385789,52.86,NA,116.54
Nney_W_2,10.09.2008,16.6,8.29,29.27,3.23,0.122103492,78.57,NA,17.48
Nney_W_2,16.09.2008,15.2,8.16,31.98,2.35,NA,42.14,NA,25.6
Nney_W_2,25.09.2008,14,8.12,32.25,3.1,NA,40.71,NA,20.87
Nney_W_2,29.09.2008,14.3,8.15,32.31,2.84,NA,42.14,NA,15.8
Nney_W_2,10.10.2008,12.6,8.05,29.51,3.23,0.234743635,55.71,NA,26.06
Nney_W_2,16.10.2008,12.6,8.07,29.76,3.23,0.225280286,61.43,NA,25.11
Nney_W_2,22.10.2008,11.1,8.11,30.85,2.77,0.164294258,49.29,NA,22.93
Nney_W_2,29.10.2008,9.7,8.12,30.35,2.48,0.225280286,53.57,NA,26.37
Nney_W_2,04.11.2008,8.5,8.1,30.61,2.16,0.211216698,47.86,NA,16.86
Nney_W_2,11.11.2008,8.8,8.11,30.09,4.52,0.225280286,61.43,NA,55.35
Nney_W_2,17.11.2008,8.8,8.09,31.12,1.94,0.187821195,47.86,NA,19.48
Nney_W_2,25.11.2008,5.8,8.13,31.55,1.71,0.131435406,40.71,NA,24.09
Nney_W_2,02.12.2008,5.8,7.91,31.17,2.16,0.248807224,60,NA,25.02
Nney_W_2,10.12.2008,4.7,8.12,29.86,3.55,0.352115453,67.86,NA,44.03
Nney_W_2,17.12.2008,3.2,8.11,27.36,2.94,0.352115453,71.43,NA,37.97
Nney_W_2,22.12.2008,5,8.09,27.08,2.97,0.230011961,52.86,NA,61.88
Nney_W_2,30.12.2008,1.4,8.12,27.07,2.71,0.328588515,50,NA,29.19
Nney_W_2,08.01.2009,1.3,7.98,28.3,2.61,0.276014353,57.86,NA,45.21
Nney_W_2,13.01.2009,1.1,7.91,28.69,3.1,0.289946506,78.57,NA,56.73
Nney_W_2,22.01.2009,1.6,7.97,28.02,2.94,0.841975211,85.71,NA,31.17
Nney_W_2,29.01.2009,1.2,7.99,28.63,2.61,0.355532773,68.57,NA,34
Nney_W_2,02.02.2009,0.1,7.98,30.94,2.77,0.224491674,52.86,NA,48.64
Nney_W_2,11.02.2009,1.5,8,30.31,2.06,0.25721909,49.29,NA,27.15
Nney_W_2,16.02.2009,1.6,7.93,29.39,2.32,0.341469185,70.71,NA,29.08
Nney_W_2,24.02.2009,2.5,8,28.76,2.71,0.332137271,71.43,NA,28.5
Nney_W_2,02.03.2009,4.1,8,28.95,1.58,0.383528515,70.71,NA,13.32
Nney_W_2,10.03.2009,4.4,8.1,27.84,NA,0.378928276,NA,NA,29.05
Nney_W_2,17.03.2009,5.4,8.05,28.11,2.06,0.285346267,71.43,NA,25.32
Nney_W_2,24.03.2009,5.4,8.2,29.51,NA,0.04205933,NA,NA,27.15
Nney_W_2,30.03.2009,6.3,8.3,27.41,1.94,0.093582009,92.86,NA,20.23
Nney_W_2,06.04.2009,7.3,8.34,29.99,1.58,NA,52.14,NA,14.14
Nney_W_2,16.04.2009,11.1,8.5,31.06,1.94,0.009331914,43.57,NA,41.6
Nney_W_2,23.04.2009,11.2,8.36,30.12,2,0.018663828,39.29,NA,27.36
Nney_W_2,28.04.2009,12.2,8.39,29.74,1.65,0.018663828,30,NA,11.47
Nney_W_2,05.05.2009,12.3,8.36,30.16,3.55,0.018663828,52.86,NA,24.94
Nney_W_2,12.05.2009,12.6,8.35,29.95,2.29,0.032727416,42.86,NA,37.94
Nney_W_2,20.05.2009,13.7,8.29,29.63,1.68,0.018663828,34.29,NA,19.16
Nney_W_2,26.05.2009,14.7,8.29,30.23,1.39,0.023395502,30.71,NA,17.52
Nney_W_2,03.06.2009,14.2,8.25,31.23,1.94,0.04205933,38.57,NA,32.24
Nney_W_2,09.06.2009,14.3,8.26,31.17,0.97,0.028127177,32.14,NA,6.46
Nney_W_2,18.06.2009,16.1,8.24,32.83,1.32,0.032727416,27.14,NA,16.85
Nney_W_2,22.06.2009,16.3,8.25,32.53,1.35,0.046791005,27.86,NA,16.84
Nney_W_2,02.07.2009,20.5,8.16,31.59,1.52,0.116977511,27.86,NA,8.29
Nney_W_2,09.07.2009,19.1,8.28,31.5,2.06,0.149704928,32.86,NA,19.03
Nney_W_2,13.07.2009,17.3,8.26,30.29,1.71,0.17310043,42.14,NA,11.66
Nney_W_2,23.07.2009,19.2,8.25,30.2,2.32,0.163768516,49.29,NA,8.86
Nney_W_2,31.07.2009,18,8.27,30.68,3.16,0.154305167,45.71,NA,37.83
Nney_W_2,06.08.2009,20.3,8.32,31.26,2.13,0.196495932,33.57,NA,8.18
Nney_W_2,13.08.2009,19.7,8.33,30.5,2.77,0.144973253,40.71,NA,20.46
Nney_W_2,20.08.2009,20.6,8.26,30.75,2.48,0.116977511,33.57,NA,11.24
Nney_W_2,25.08.2009,20.1,8.31,30.31,2.71,0.084250095,32.86,NA,9.82
Nney_W_2,03.09.2009,17.1,8.26,30.42,3.55,0.102913923,56.43,NA,51.54
Nney_W_2,08.09.2009,16.7,8.18,31.78,2.68,0.126309425,46.43,NA,30.08
Nney_W_2,14.09.2009,16.2,8.2,33.04,3.23,0.116977511,55.71,NA,130.71
Nney_W_2,22.09.2009,16.3,8.27,33.17,2.48,0.065454832,50,NA,24.36
Nney_W_2,30.09.2009,15.3,8.3,33.37,1.74,0.168368755,40.71,NA,14.44
Nney_W_2,06.10.2009,12.8,8.3,33.38,2.1,0.280614592,47.86,NA,20.46
Nney_W_2,14.10.2009,11.3,8.35,33.67,1.61,0.210428085,40,NA,22.76
Nney_W_2,21.10.2009,8.8,8.29,33.35,2.29,0.327405597,36.43,NA,39.5
Nney_W_2,26.10.2009,9.6,8.25,33,1.74,0.308741769,45.71,NA,20.23
Nney_W_2,04.11.2009,10.8,8.26,31.22,2.35,0.187032583,53.57,NA,27.02
Nney_W_2,09.11.2009,8.6,8.27,31.73,3.87,0.318073683,60,NA,67.05
Nney_W_2,16.11.2009,8.3,8.29,31.19,3.13,0.430319519,68.57,NA,40.66
Nney_W_2,24.11.2009,8.9,8.34,32.61,2.52,0.247887176,64.29,NA,39.3
Nney_W_2,30.11.2009,6.9,8.28,29.61,2.13,0.514569615,85.71,NA,25.04
Nney_W_2,07.12.2009,6.6,8.32,29.25,2.94,0.374196601,85.71,NA,47.15
Nney_W_2,14.12.2009,5.4,8.27,31.77,3.03,0.318073683,67.86,NA,53.46
Nney_W_2,21.12.2009,-2,8.3,28.63,4.19,0.514569615,114.29,NA,169.58
Nney_W_2,28.12.2009,2.8,8.37,31.85,2.39,0.346069424,78.57,NA,83.6
Nney_W_2,05.01.2010,0.6,8.29,29.28,4.52,0.435051194,100,NA,84.27
Nney_W_2,12.01.2010,0.6,8.3,31.44,2.03,0.313342008,60,NA,29.23
Nney_W_2,19.01.2010,0.4,8.29,NA,2.55,0.383528515,65.71,NA,53.38
Nney_W_2,28.01.2010,-0.8,8.22,29.28,2.23,0.304010094,57.14,NA,45.02
Nney_W_2,03.02.2010,-0.9,8.3,29.34,2.94,0.411655692,85.71,NA,42.54
Nney_W_2,10.02.2010,-1.5,8.33,29.94,4.52,0.341469185,92.86,NA,92.12
Nney_W_2,18.02.2010,-1.8,8.26,30.25,2.55,0.402192343,92.86,NA,51.3
Nney_W_2,25.02.2010,-0.2,8.3,29.49,2.9,0.374196601,92.86,NA,67.87
Nney_W_2,04.03.2010,1.6,7.89,28.1,3.55,0.46777861,92.86,NA,68.78
Nney_W_2,11.03.2010,1.2,7.94,29.12,3,0.374196601,92.86,NA,44.28
Nney_W_2,17.03.2010,4.1,7.91,28.03,3.06,0.392860429,107.14,NA,63
Nney_W_2,23.03.2010,5.2,8.07,29.66,2.29,0.163768516,78.57,NA,78.59
Nney_W_2,01.04.2010,5.6,8.37,28.82,5.81,NA,100,NA,89.79
Nney_W_2,08.04.2010,7.1,8.21,29.43,2.03,NA,78.57,NA,31.96
Nney_W_2,14.04.2010,7.8,8.5,31.33,2.52,NA,78.57,NA,84.34
Nney_W_2,20.04.2010,8.9,8.5,31.41,1.68,NA,37.14,NA,51.8
Nney_W_2,26.04.2010,10.5,8.59,31.55,1.68,NA,34.29,NA,26.41
Nney_W_2,04.05.2010,10.2,8.37,32.45,2.26,NA,53.57,NA,74.62
Nney_W_2,10.05.2010,9.3,8.41,32.84,1.16,NA,31.43,NA,15.79
Nney_W_2,18.05.2010,12,8.28,31,1.71,NA,42.86,NA,34.52
Nney_W_2,25.05.2010,13.6,8.33,30.95,1.39,NA,35,NA,22.08
Nney_W_2,31.05.2010,14.2,8.14,31.06,2.16,NA,40.71,NA,54.73
Nney_W_2,08.06.2010,16.5,8.02,32.71,2.81,NA,37.86,NA,48.19
Nney_W_2,15.06.2010,15.6,8.18,31.94,2.74,NA,42.14,NA,59.55
Nney_W_2,23.06.2010,15.6,8.19,32.36,2.1,NA,35,NA,53.42
Nney_W_2,29.06.2010,19.8,8.05,32.32,2.77,0.046791005,38.57,NA,48.64
Nney_W_2,07.07.2010,20,8.1,31.98,2.61,0.051391244,35.71,NA,43.54
Nney_W_2,15.07.2010,22.2,8.18,31.72,3.23,0.056122918,35,NA,43.65
Nney_W_2,21.07.2010,21.4,8.2,30.52,2.61,NA,37.14,NA,48.44
Nney_W_2,28.07.2010,21.1,8.22,32.1,2.9,NA,34.29,NA,26.5
Nney_W_2,06.08.2010,19.2,8.25,31.81,3,0.046791005,32.14,NA,33.14
Nney_W_2,12.08.2010,20.7,8.17,30.89,3.23,0.093582009,35,NA,18.84
Nney_W_2,19.08.2010,18.8,8.2,32.04,3.23,NA,35,NA,60.69
Nney_W_2,25.08.2010,18,8.17,33.64,2.94,0.102913923,40,NA,34.58
Nney_W_2,02.09.2010,16.5,8.11,32.13,2.48,0.112245837,37.14,NA,16.76
Nney_W_2,06.09.2010,15.7,8.24,32.04,2.16,0.163768516,36.43,NA,21.15
Nney_W_2,13.09.2010,16.4,8.19,32.14,2.55,0.154305167,47.86,NA,41.2
Nney_W_2,20.09.2010,13.3,8.18,30.63,2.42,0.308741769,54.29,NA,120.22
Nney_W_2,27.09.2010,14.6,8.16,30.06,2.71,0.29467818,43.57,NA,44.74
Nney_W_2,04.10.2010,13.3,8.18,30.2,2.68,0.280614592,61.43,NA,60.84
Nney_W_2,11.10.2010,12.8,8.2,31.27,2.26,0.154305167,45.71,NA,115.46
Nney_W_2,19.10.2010,10.5,8.25,31.17,2.45,0.107645598,51.43,NA,115.93
